timestamp;programme;machine_learning;information_retrieval;statistics;databases;gender;chatgpt;birthday;student_estimate;stress;sports;random_number;bedtime;good_day_1;good_day_2;age
2025-04-01 12:17:00;Artificial Intelligence;yes;unknown;yes;yes;male;yes;1888-01-01;medium;high;;928393.0;middle;Food;Travel;
2025-04-01 12:17:00;Artificial Intelligence;yes;yes;no;yes;female;yes;2002-01-31;medium;;low;31.416;middle;sun;coffee;middle
2025-04-01 12:17:00;Econometrics;yes;yes;yes;yes;male;not willing to say;;low;;medium;5.0;middle;Zonnetje;Aperol;
2025-04-01 12:17:00;Econometrics;yes;no;yes;no;male;yes;2003-10-17;medium;medium;medium;37.0;middle;Sun;Sun;young
2025-04-01 12:17:00;Bioinformatics;yes;yes;yes;yes;male;yes;2000-04-19;high;medium;high;1.0;middle;-;-;middle
2025-04-01 12:17:00;Econometrics;no;unknown;yes;no;other;not willing to say;;high;high;high;0.0;late;Chocolate;Bitterballen;
2025-04-01 12:17:00;Econometrics;no;no;yes;yes;female;yes;1999-10-25;high;medium;medium;4.0;middle;Sun;Good food;middle
2025-04-01 12:17:00;Computer Science;yes;no;no;yes;male;not willing to say;2025-04-01;medium;low;low;6656678.0;middle;good food;good grade;
2025-04-01 12:17:00;Artificial Intelligence;no;no;yes;yes;female;yes;2001-01-29;high;medium;medium;888.0;middle;Sun1;Sun2;middle
2025-04-01 12:17:00;Computer Science;no;no;yes;yes;other;not willing to say;2000-08-01;low;high;low;4,20E+32;late;Work done good;Then smoke weed;middle
2025-04-01 12:17:00;Artificial Intelligence;yes;yes;no;yes;female;yes;1999-10-19;low;high;medium;3.0;middle;Good food ;Nice company ;middle
2025-04-01 12:17:00;Computer Science;yes;yes;unknown;yes;male;yes;1999-01-01;medium;low;medium;538299000000.0;middle;Pizza;Beers;old
2025-04-01 12:17:00;Other;yes;unknown;yes;yes;male;yes;2000-01-01;medium;medium;high;1984.0;middle;Good food;Good sleep ;middle
2025-04-01 12:17:00;Artificial Intelligence;yes;yes;yes;yes;male;no;2001-06-15;high;medium;medium;72.0;early;Mama’s food;Dad’s card ;middle
2025-04-01 12:17:00;Computer Science;yes;yes;unknown;yes;female;no;1900-01-01;low;high;low;7.0;early;Good work;Good sleep;
2025-04-01 12:17:00;Computer Science;no;no;yes;yes;male;yes;2001-02-27;high;;;94.0;late;Passing courses;Sleeping;middle
2025-04-01 12:17:00;Artificial Intelligence;yes;yes;no;yes;male;yes;1982-05-10;medium;medium;high;13.0;middle;Drugs;More drugs;old
2025-04-01 12:17:00;Artificial Intelligence;no;no;yes;yes;female;yes;1998-12-16;medium;low;high;28.0;middle;Coffee;Sports;old
2025-04-01 12:17:00;Bioinformatics;yes;no;unknown;unknown;female;yes;2002-06-23;low;;;9.0;middle;Nothing ;Nothing ;middle
2025-04-01 12:17:00;Business Analytics;yes;no;no;yes;female;yes;2000-08-10;low;high;;8.0;late;Passing grade;Credit in balance;middle
2025-04-01 12:17:00;Artificial Intelligence;yes;yes;yes;yes;male;yes;2003-12-30;low;low;high;6372.0;middle;Sun;More sun;young
2025-04-01 12:17:00;Artificial Intelligence;yes;yes;yes;yes;male;yes;2025-08-11;high;low;medium;27.0;middle; ; ;
2025-04-01 12:17:00;Artificial Intelligence;yes;yes;yes;yes;male;yes;;low;;high;9999.0;middle;Not having EDDA exam;Freetime;
2025-04-01 12:17:00;Artificial Intelligence;no;no;yes;no;male;yes;;low;low;medium;78.0;middle;Hanging with friends in the sun;Eating good food;
2025-04-01 12:17:00;Artificial Intelligence;yes;no;yes;yes;female;yes;2003-07-19;low;medium;medium;38.0;middle;Sun;Activity ;young
2025-04-01 12:17:00;Computational Science;no;no;yes;no;female;yes;2025-02-19;high;low;high;19.0;middle;Good food ;Friends ;
2025-04-01 12:17:00;Econometrics;no;no;yes;no;female;not willing to say;2000-05-19;low;high;medium;777.0;middle;Sun;Cappuccino;middle
2025-04-01 12:17:00;Artificial Intelligence;yes;no;yes;yes;female;yes;2014-09-01;high;;high;74.0;late;Sun;Food;
2025-04-01 12:17:00;Artificial Intelligence;yes;no;unknown;yes;female;not willing to say;1905-06-21;low;low;medium;99.0;middle;Sunny day;Hanging out with friends;
2025-04-01 12:17:00;Artificial Intelligence;yes;no;yes;yes;female;yes;2001-12-11;low;low;high;25.0;middle;dance;company;middle
2025-04-01 12:17:00;Econometrics;no;no;yes;no;male;yes;1999-01-24;low;medium;low;27.0;middle;Spending time with Marc;Nice warm weather;old
2025-04-01 12:17:00;Artificial Intelligence;yes;no;yes;no;male;yes;2000-07-29;high;low;high;108.0;middle;Yoga;Delicious food;middle
2025-04-01 12:17:00;Artificial Intelligence;yes;yes;no;yes;other;yes;;;high;high;37.0;late;Alcohol;More alcohol;
