timestamp;birthday;student_estimate;stress;sports;random_number;bedtime;good_day_1;good_day_2;age;programme_Artificial Intelligence;programme_Bioinformatics;programme_Business Analytics;programme_Computational Science;programme_Computer Science;programme_Econometrics;programme_Finance;programme_Other;machine_learning_no;machine_learning_unknown;machine_learning_yes;information_retrieval_no;information_retrieval_unknown;information_retrieval_yes;statistics_no;statistics_unknown;statistics_yes;databases_no;databases_unknown;databases_yes;gender_female;gender_male;gender_other;chatgpt_no;chatgpt_not willing to say;chatgpt_yes
2025-04-01 12:17:00;1888-01-01;0.6153846153846154;0.78;0.0;928393.0;0.2777777777777778;Food;Travel;;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;1;0;1;0;0;0;1
2025-04-01 12:17:00;2002-01-31;0.4634615384615385;;0.08695652173913043;31.416;0.3055555555555556;sun;coffee;;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;1;0;0;0;0;1
2025-04-01 12:17:00;;0.23076923076923078;;0.17391304347826086;5.0;0.3055555555555556;Zonnetje;Aperol;;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;1;0;0;1;0
2025-04-01 12:17:00;2003-10-17;0.5192307692307693;0.6;0.2608695652173913;37.0;0.2222222222222222;Sun;Sun;;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;1
2025-04-01 12:17:00;2000-04-19;0.8076923076923077;0.5;0.34782608695652173;1.0;0.2777777777777778;-;-;;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;1;0;0;0;1
2025-04-01 12:17:00;;0.7442307692307693;0.997;0.34782608695652173;0.0;0.5555555555555556;Chocolate;Bitterballen;;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1;1;0;0;0;0;1;0;1;0
2025-04-01 12:17:00;1999-10-25;0.8076923076923077;0.6;0.17391304347826086;4.0;0.2777777777777778;Sun;Good food;;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;1;1;0;0;0;0;1
2025-04-01 12:17:00;2025-04-01;0.6153846153846154;0.3;0.043478260869565216;6656678.0;0.2777777777777778;good food;good grade;;0;0;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;0;1;0;0;1;0
2025-04-01 12:17:00;2001-01-29;0.8076923076923077;0.6;0.13043478260869565;888.0;0.19444444444444445;Sun1;Sun2;;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;1;1;0;0;0;0;1
2025-04-01 12:17:00;2000-08-01;0.23076923076923078;0.7;0.043478260869565216;4,20E+32;0.3888888888888889;Work done good;Then smoke weed;;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;0;0;1;0;0;1;0;1;0
2025-04-01 12:17:00;1999-10-19;0.3269230769230769;1.0;0.17391304347826086;3.0;0.2222222222222222;Good food ;Nice company ;;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;1;0;0;0;0;1
2025-04-01 12:17:00;1999-01-01;0.6153846153846154;0.2;0.17391304347826086;538299000000.0;0.2777777777777778;Pizza;Beers;;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;1;0;0;0;1;0;1;0;0;0;1
2025-04-01 12:17:00;2000-01-01;0.5096153846153846;0.6;0.34782608695652173;1984.0;0.2777777777777778;Good food;Good sleep ;;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;1;0;0;1;0;1;0;0;0;1
2025-04-01 12:17:00;2001-06-15;0.8076923076923077;0.5;0.17391304347826086;72.0;0.1111111111111111;Mama’s food;Dad’s card ;;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;1;0;1;0;0
2025-04-01 12:17:00;1900-01-01;0.23076923076923078;0.7;0.08695652173913043;7.0;0.1111111111111111;Good work;Good sleep;;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;1;0;0;0;1;1;0;0;1;0;0
2025-04-01 12:17:00;2001-02-27;0.8076923076923077;;0.0;94.0;0.3888888888888889;Passing courses;Sleeping;;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;0;0;1;0;1;0;0;0;1
2025-04-01 12:17:00;1982-05-10;0.6153846153846154;0.5;0.30434782608695654;13.0;0.3333333333333333;Drugs;More drugs;;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;1;0;0;0;1
2025-04-01 12:17:00;1998-12-16;0.6153846153846154;0.3;0.43478260869565216;28.0;0.25;Coffee;Sports;;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;1;1;0;0;0;0;1
2025-04-01 12:17:00;2002-06-23;0.23076923076923078;;0.0;9.0;0.25;Nothing ;Nothing ;;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;1;0;1;0;0;0;0;1
2025-04-01 12:17:00;2000-08-10;0.23076923076923078;0.7;0.0;8.0;0.3888888888888889;Passing grade;Credit in balance;;0;0;1;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;0;1
2025-04-01 12:17:00;2003-12-30;0.23076923076923078;0.05;0.5217391304347826;6372.0;0.3333333333333333;Sun;More sun;;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;1;0;0;0;1
